,Conference,Publication Date,Publication Count
1709,VaMoS 2023 - 17th International Working Conference on Variability Modelling of Software-Intensive Systems,2023,2
1710,WAC 2019 - 5th Web Audio Conference,2019,2
1711,WACV 2018 - IEEE Winter Conference on Applications of Computer Vision,2018,2
1712,WACV 2021 – IEEE Winter Conference on Applications of Computer Vision,2021,2
1713,WASPAA 2021 -  IEEE Workshop on Applications of Signal Processing to Audio and Acoustics,2021,2
1714,WCC 2019 - The Eleventh International Workshop on Coding and Cryptography,2019,2
1715,WCNC 2021 - IEEE Wireless Communications and Networking Conference,2021,2
1716,WD 2018 - 10th Wireless Days Conference,2018,2
1717,WETSEB 2018 - 1st International Workshop on Emerging Trends in Software Engineering for Blockchain,2018,2
1718,WHC 2019 - IEEE World Haptics Conference,2019,2
1719,WHC 2021 - IEEE World Haptics Conference,2021,2
1720,WHC 2023 - IEEE World Haptics Conference,2023,2
1721,WI-IAT'20 - IEEE/WIC/ACM International Joint Conference on Web Intelligence and Intelligent Agent Technology,2020,2
1722,WICED 2022 - 10th Workshop on Intelligent Cinematography and Editing,2022,2
1723,WMNC 2019 - 12th IFIP Wireless and Mobile Networking Conference,2019,2
1724,WMT23 -  Eighth Conference on Machine Translation,2023,2
1725,WSC 2019 - Winter Simulation Conference,2019,2
1726,WWW 2023 - The ACM Web Conference 2023,2023,2
1727,"WWW2018 - TheWebConf 2018 : The Web Conference, 27th International World Wide Web Conference",2018,2
1728,Waves 2019 - 14th International Conference on Mathematical and Numerical Aspects of Wave Propagation,2019,2
1729,Waves 2022,2022,2
1730,Waves 2022 - 15th International Conference on Mathematical and Numerical Aspects of Wave Propagation,2022,2
1731,Web Audio Conf 2018,2018,2
1732,"WiMob 2018 - 14th International Conference on Wireless and Mobile Computing, Networking and Communications",2018,2
1733,"WiOpt 2019 - 17th International Symposium on Modeling and Optimization in Mobile, Ad Hoc, and Wireless Networks",2019,2
1734,Winter Simulation Conference,2023,2
1735,Winter Simulation Conference 2020,2020,2
1736,"WoWMoM 2023 - 24th IEEE International Symposium on a World of Wireless, Mobile and Multimedia Networks",2023,2
1737,Workshop AutoML 2018 @ ICML/IJCAI-ECAI,2018,2
1738,Workshop on Detection and Classification of Acoustic Scenes and Events,2018,1
1739,Workshop on Detection and Classification of Acoustic Scenes and Events,2019,1
1740,XXVIe Rencontres de la Société Francophone de Classification,2019,2
1741,e-Forum Acusticum,2020,2
1742,iTwist 2020 - International Traveling Workshop on Interactions between low-complexity data models and Sensing Techniques,2020,2
1743,rtFIN 2019 - Real Time Functional Imaging and Neurofeedback,2019,2
1744,"""I Can't Believe It's Not Better!"" at NeurIPS Workshops",2020,1
1745,"""Seeing is Believing"" Conference",2019,1
1746,"""Statistical modeling for Shapes and Imaging” workshop",2019,1
1747,$MB^2$ 3rd Mathematical Biology Modelling Days of Besançon,2018,1
1748,(ISIT 2023 - IEEE International Symposium on Information Theory,2023,1
1749,10e Conférence sur les Environnements Informatiques pour l’Apprentissage Humain,2021,1
1750,10th Eurographics Workshop on Intelligent Cinematography and Editing,2022,1
1751,10th European Congress on Embedded Real Time Software and Systems (ERTS 2020),2020,1
1752,10th IEEE Green Technologies Conference (GreenTech 2018),2018,1
1753,10th IEEE Sensor Array and Multichannel Signal Processing Workshop (SAM 2018),2018,1
1754,10th IEEE Sensor Array and Multichannel Signal Processing workshop,2018,1
1755,10th IFAC Symposium on Robust Control Design ROCOND 2022,2022,1
1756,"10th International Conference on Complex Networks and their Applications, CNA 2021",2021,1
1757,10th International Conference on Functional-Structural Plant Models,2023,1
1758,10th International Conference on Historical Lexicography and Lexicology (ICHLL),2019,1
1759,"10th International Conference on Image Processing Theory, Tools and Applications, IPTA’20",2020,1
1760,10th International Conference on Machine Vision,2018,1
1761,10th International Congress on Industrial and Applied Mathematics,2023,1
1762,10th International Congress on Industrial and Applied Mathematics (ICIAM 2023),2023,1
1763,"10th International Joint Conference on Automated Reasoning, IJCAR",2020,1
1764,10th International Workshop on Polyhedral Compilation Techniques (IMPACT 2020),2019,1
1765,10th USENIX Workshop on the Theory and Practice of Provenance (TaPP 2018),2018,1
1766,10th Workshop on Programming Languages and Operating Systems,2019,1
1767,10th Workshop on Rapid Simulation and Performance Evaluation: Methods and Tools,2018,1
1768,10th conference on Structural-Functional Plant Models,2023,1
1769,10th international symposium on foundations and practice of security,2018,1
1770,10ème biennale française des mathématiques appliquées et industrielles,2021,1
1771,11th ACM SIGPLAN International Conference on Certified Programs and Proofs (CCP'22),2022,1
1772,11th EAI International Conference on Performance Evaluation Methodologies and Tools,2018,1
1773,11th European Conference on Mathematical and                   Theoretical Biology (ECMTB),2018,1
1774,"11th IAA Symposium on the Future of Space Exploration Moon, Mars and Beyond: Becoming an Interplanetary Civilization",2019,1
1775,11th IFAC Symposium on Nonlinear Control Systems,2019,1
1776,11th IFIP International Conference on Information Security Theory and Practice (WISTP),2018,1
1777,"11th Indian Conference on Computer Vision, Graphics and Image Processing  (ICVGIP-2018)",2018,1
1778,11th International Conference ETOPIM,2018,1
1779,11th International Conference on Smart Cities and Green ICT Systems,2022,1
1780,"11th International Symposium on Communication Systems, Networks, and Digital Signal Processing (CSNDSP)",2018,1
1781,11th International Workshop on Research and Practice Challenges for Engineering Interactive Systems (EISMS 2019),2019,1
1782,"11th International Workshop on Wireless Sensor, Robot and UAV Networks (WiSARN@IEEE INFOCOM 2018)",2018,1
1783,11th Language Resources and Evaluation Conference,2018,1
1784,11th World Congress for NeuroRehabilitation,2020,1
1785,12th ACM SIGPLAN International Conference on Certified Programs and Proofs,2023,1
1786,12th ACM SIGPLAN International Workshop on the State Of the Art in Program Analysis (SOAP 2023),2023,1
1787,12th European Symposium on Biochemical Engineering Science,2018,1
1788,12th Forum on Specification and Design Languages (FDL 2017),2019,1
1789,12th IFAC Symposium on Robot Control SYROCO 2018,2018,1
1790,"12th International Conference on Applied Human Factors and Ergonomics, AHFE 2021",2021,1
1791,12th International Conference on Information Systems and Advanced Technologies ICISAT 2022,2023,1
1792,12th International Conference on Knowledge Discovery and Information Retrieval,2020,1
1793,12th International Conference on Provable Security (ProvSec 2018),2018,1
1794,12th International Conference on Scalable Uncertainty Management (SUM 2018),2018,1
1795,12th International Conference on Scientific Computing in Electrical Engineering,2020,1
1796,12th International Workshop on Polyhedral Compilation Techniques (IMPACT'22),2022,1
1797,"12th International Workshop on Service Oriented, Holonic and Multi-Agent Manufacturing Systems for Industry of the Future",2022,1
1798,12ème Conférence Francophone d’Epidémiologie Clinique (EPICLIN) et 25èmes Journées des statisticiens des Centre de Lutte Contre le Cancer (CLCC),2018,1
1799,13e Rencontre du Réseau Français de Biologie Adaptative des Pucerons et Organismes Associés (BAPOA),2023,1
1800,13es journées scientifiques,2019,1
1801,13th ICOSAHOM 2020/2021 Conference Proceeding,2021,1
1802,13th IEEE PES PowerTech Conference,2019,1
1803,13th IFAC Workshop on Adaptive and Learning Control Systems (ALCOS 2019),2019,1
1804,13th IFIP International Conference on Information Security Theory and Practice (WISTP),2020,1
1805,13th Innovations in Theoretical Computer Science Conference (ITCS 2022),2022,1
1806,"13th International Conference (MOPGP'19), Marrakech, Morocco, October 2019",2019,1
1807,13th International Conference on Agents and Artificial Intelligence,2021,1
1808,13th International Conference on Interactive Theorem Proving  - ITP 2022,2022,1
1809,13th International Conference on Interactive Theorem Proving (ITP 2022),2022,1
1810,13th International Conference on Language Resources and Evaluation (LREC 2022),2022,1
1811,13th International Conference on Monte Carlo Methods and Applications,2021,1
1812,"13th International Conference on Sampling Theory and Applications, SampTA 2019",2019,1
1813,13th International Conference on Software Technologies,2018,1
1814,13th International Conference on Swarm Intelligence,2022,1
1815,13th International Joint Conference on Computational Intelligence,2021,1
1816,13th International Symposium on Reconfigurable Communication-centric Systems-on-Chip (RECOSOC 2018),2018,1
1817,13th International Workshop on Programming Models and Applications for Multicores and Manycores (PMAM'22),2022,1
1818,13th Language Resources and Evaluation Conference,2022,1
1819,13th Language Resources and Evaluation Conference - LREC 2022,2022,1
1820,13th World Congress of Computational Mecanics,2018,1
1821,144e Congrès national des sociétés historiques et scientifique,2023,1
1822,"144ème Congrès du C.T.H.S., Le réel & le virtuel, Marseille",2019,1
1823,14TH IEEE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE,2023,1
1824,14th Educators Symposium at MODELS 2018,2018,1
1825,14th European Congress of Chemical Engineering and 7th European Congress of Applied Biotechnology,2023,1
1826,14th European Workshop on Systems Security (EuroSec'21),2021,1
1827,14th IEEE International Conference on eScience,2018,1
1828,14th IFAC Workshop on Time Delay Systems (TDS),2018,1
1829,14th ISIE SEM Conference : Transforming socio-economic metabolism in times of multiple crises,2022,1
1830,"14th International Conference Levures, modèles et outils",2021,1
1831,14th International Conference of the ERCIM WG on Computational and Methodological Statistics (CMStatistics 2021),2021,1
1832,14th International Conference on Agents and Artificial Intelligence,2022,1
1833,14th International Conference on Computational Intelligence and Communication Networks (CICN),2022,1
1834,14th International Conference on Hydroinformatics,2023,1
1835,14th International Conference on Interactive Theorem Proving (ITP 2023),2023,1
1836,14th International Conference on Large-Scale Scientific Computations,2023,1
1837,14th International Conference on Mathematical and Numerical Aspects of Wave Propagation,2019,1
1838,14th International Conference on Network and Service Management (CNSM 2018),2018,1
1839,14th International Conference on Social Robotics,2022,1
1840,14th International IUPAC Congress,2019,1
1841,14th International Symposium on Computer Music Multidisciplinary Research (CMMR'19),2019,1
1842,14th Scheduling for Large Scale Systems Workshop,2019,1
1843,14th WCCM-ECCOMAS Congress 2020,2021,1
1844,14th Workshop on Graph-Based Natural Language Processing (TextGraphs 2020),2020,1
1845,14th World Congress on Computational Mechanics (WCCM) 2020,2021,1
1846,"14th World Congress on Computational Mechanics, WCCM-ECCOMAS",2021,1
1847,14th international conference on high speed machining 2018,2018,1
1848,14ème Colloque National en Calcul des Structures (CSMA 2019),2019,1
1849,14ème Congrès de la SFPO - société Française des Pharmaciens Oncologues,2023,1
1850,15 th IEEE International Symposium on Biomedical Imaging (ISBI 2018),2018,1
1851,15e colloque national en calcul des structures,2022,1
1852,15emes rencontres Plantes Bactéries,2022,1
1853,15th ACM/IEEE International Symposium on Empirical Software Engineering and Measurement (ESEM),2021,1
1854,15th IFToMM World Congress,2019,1
1855,15th International Colloquium on Theoretical Aspects of Computing (ICTAC 2018),2018,1
1856,15th International Conference on Cellular Automata for Research and Industry,2022,1
1857,15th International Conference on Logic Programming and Non-monotonic Reasoning (LPNMR 2019),2019,1
1858,15th International Conference on Network and Service Management (CNSM),2019,1
1859,15th International Conference on Quantitative Evaluation of SysTems (QEST 2018),2018,1
1860,15th International Symposium on NASA Formal Methods (NFM 2023),2023,1
1861,15th International Workshop on Human-Friendly Robotics,2022,1
1862,15th Social Simulation Conference,2019,1
1863,"15th annual event of the ETPN – European Technology Platform on Nanomedicine, ETPN2020",2020,1
1864,16-th IEEE International Conference on Advanced Video and Signal-based Surveillance (AVSS),2019,1
1865,16th ACM Conference and Exhibition on Computer Graphics and Interactive Techniques (SIGGRAPH Asia 2023),2023,1
1866,16th Asian Conference on Computer Vision(ACCV2022),2022,1
1867,16th ERCOFTAC SIG15 Workshop on Modelling of wall bounded turbulent natural convection,2019,1
1868,16th IEEE International Symposium on Biomedical Imaging (ISBI),2019,1
1869,16th IFAC Symposium on Advanced Control of Chemical Processes ADCHEM 2021,2021,1
1870,16th Int. Conf. on Computational Methods in Systems Biology,2018,1
1871,"16th International Conerence on Control, Automation, Robotics and Vision",2020,1
1872,16th International Conference on Metadata and Semantics Research (MTSR 2022),2022,1
1873,16th International Conference on Network and Service Management (CNSM),2020,1
1874,16th International Conference on Project Management and Scheduling - PMS 2018,2018,1
1875,16th International Joint Conference on Biomedical Engineering Systems and Technologies,2023,1
1876,16th International Symposium on Computer Music Multidisciplinary Research (CMMR),2023,1
1877,"16th International Symposium on Orthogonal Polynomials, Special Functions and Applications",2022,1
1878,16th International Workshop on OpenMP,2020,1
1879,16th International Workshop on Satisfiability Modulo Theories (SMT 2018),2018,1
1880,16th International Workshop on Termination,2018,1
1881,16th Junior Researcher Workshop on Real-Time Computing,2023,1
1882,"16th SIGMORPHON Workshop on Computational Research in Phonetics, Phonology, and Morphology",2019,1
1883,16th Workshop on Approximation and Online Algorithms (WAOA 2018),2018,1
1884,16ème Journées de l'Hydrodynamique,2018,1
1885,"176th Meeting of the Acoustical Society of America (ASA) and 2018 Acoustics Week Canada of the Canadian Acoustical Association,",2018,1
1886,17th Conference of the International Federation of Classification Societies,2022,1
1887,"17th Conference on the Theory of Quantum Computation, Communication and Cryptography (TQC 2022)",2022,1
1888,17th Congress of the EACPT,2022,1
1889,17th ERCOFTAC SIG15/MONACO_2025 workshop: Turbulent natural convection flows in differentially heated cavities,2023,1
1890,17th European Turbulence Conference (ETC-2019),2019,1
1891,17th International Conference on Computational Intelligence Methods for Bioinformatics and Biostatistics (CIBB),2021,1
1892,"17th International Conference on Control, Automation, Robotics and Vision",2022,1
1893,17th International Conference on Frontiers in Handwriting Recognition (ICFHR),2020,1
1894,17th International Conference on Generative Programming: Concepts & Experiences (GPCE),2018,1
1895,17th International Conference on Generative Programming: Concepts and Experiences (GPCE 2018),2018,1
1896,17th International Conference on Principles of Knowledge Representation and Reasoning {KR-2020},2020,1
1897,17th International Conference on Quantum Physics and Logic,2021,1
1898,17th International Conference on Risks and Security of Internet and Systems (CRiSIS),2023,1
1899,17th International Conference on Security and Cryptography,2020,1
1900,17th International Symposium on Computer Methods in Biomechanics and Biomedical Engineering (CMBBE 2021),2021,1
1901,17th International Workshop on Acoustic Signal Enhancement (IWAENC),2022,1
1902,17th International Workshop on Ontology Matching,2022,1
1903,17th International Workshop on Ontology Matching : OM-2022,2022,1
1904,17th Scandinavian Symposium on Chemometrics (SSC17),2021,1
1905,17ème Colloque National du GDR SOC2,2023,1
1906,17èmes Journées AFADL 2018 - Approches Formelles dans l'Assistance au Développement de Logiciels,2018,1
1907,17èmes Journées AFADL : Approches Formelles Dans L'assistance Au Développement De Logiciels,2018,1
1908,18e journées Approches Formelles dans l'Assistance au Développement de Logiciels,2019,1
1909,"18th CIMT Annual Meeting, CIMT 2021",2021,1
1910,"18th Conference on the Theory of Quantum Computation, Communication and Cryptography (TQC 2023)",2023,1
1911,18th IEEE International Symposium on Robot and Human Interactive Communication (RO-MAN 2009),2019,1
1912,"18th IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing (IEEE/ACM CCGrid)",2018,1
1913,18th IFAC Workshop on Control Applications of Optimization (CAO 2022),2022,1
1914,18th International Conference on Integrated Formal Methods (iFM 2023),2023,1
1915,18th International Conference on Principles of Knowledge Representation and Reasoning (KR-2021),2021,1
1916,"18th International Workshop on Automated Verification of Critical Systems (AVOCS 2018), Jul 2018, Oxford, United Kingdom. Electronic Communications of the EASST Open Access Journal",2018,1
1917,18th International Workshop on Ontology Matching (OM 2023),2023,1
1918,18ème Conférence internationale sur l'Extraction et Gestion des Connaissances (EGC 2018),2018,1
1919,19e congrès annuel de la Société Française de Recherche Opérationnelle et d'Aide à la Décision (ROADEF 2018),2018,1
1920,19th ACM/IFIP International Middleware Conference,2018,1
1921,19th IEEE International Conference on Data Mining (ICDM) Demo,2019,1
1922,19th IEEE International Workshop on Signal Processing Advances in Wireless Communications,2018,1
1923,"19th IEEE International Workshop on Signal Processing Advances in Wireless Communications, SPAWC 2018",2018,1
1924,19th International Symposium on Automated Technology for Verification and Analysis (ATVA 2021),2021,1
1925,19th International Symposium on the Application of Laser and Imaging Techniques to Fluid Mechanics,2018,1
1926,19th World Congress of Basic & Clinical Pharmacology 2023,2023,1
1927,"19th annual Conference and Members’ Meeting of the Text Encoding Initiative Consortium (TEI) -What is text, really? TEI and beyond",2019,1
1928,"19th conference on Computational Methods in Systems Biology, CMSB 2021",2021,1
1929,"19w5209 - Herglotz-Nevanlinna Theory Applied to Passive, Causal and Active Systems",2019,1
1930,1st Declarative Problem Solving Workshop (DPSW 2020) @ ECAI 2020,2020,1
1931,1st Grid’5000-FIT school,2018,1
1932,"1st International Conference on “Multilingual digital terminology today. Design, representation formats and management systems""",2022,1
1933,1st International Workshop on Computational Approaches to Historical Language Change 2019 (colocated with ACL 2019),2019,1
1934,1st Joint SLTU and CCURL Workshop (SLTU-CCURL 2020),2020,1
1935,"1st SMILES (Sensorimotor Interaction, Language and Embodiment of Symbols) workshop, ICDL 2020",2020,1
1936,1st Shared Task on Multilingual Clause-level Morphology,2022,1
1937,"1st Symposium on Algorithmic Foundations of Dynamic Networks, SAND 2022",2022,1
1938,1st Workshop on Automatic Text Adaptation (ATA),2018,1
1939,"1st international conference on ALgebras, Graphs and Ordered Sets",2020,1
1940,1ère biennale de la sécurité civile : « L’acceptabilité des risques : approches pluridisciplinaires »,2018,1
1941,1ères Journées GAMAE 2022,2022,1
1942,1ères rencontres académiques de l’Evaluation des objets connectés en santé,2018,1
1943,"2017 11th Asian Control Conference, ASCC 2017",2018,1
1944,2017 18th International Conference on Sciences and Techniques of Automatic Control and Computer Engineering (STA),2019,1
1945,2017 IEEE 3rd International Conference on Collaboration and Internet Computing (CIC),2019,1
1946,2017 IEEE Conference on Antenna Measurements & Applications (CAMA),2018,1
1947,2017 IEEE International Conference on Image Processing (ICIP),2018,1
1948,2018 - 1st Symposium on Intelligent Robots: Autonomy and Vision,2018,1
1949,"2018 - 36th International Symposium on Computer Performance, Modeling, Measurements and Evaluation",2018,1
1950,2018 - 40th IABSE Symposium,2018,1
1951,"2018 - AIAA Aerospace Sciences Meeting, AIAA SciTech Forum",2018,1
1952,2018 - Bayesian Statistics in the Big Data Era,2018,1
1953,2018 - Conference on Deep learning: From theory to applications,2018,1
1954,2018 - Doctoral symposium of the ACM/IFIP Middleware conference,2018,1
1955,2018 - INFORMS Annual Meeting,2018,1
1956,"2018 - Reactive Flows in Deformable, Complex Media",2018,1
1957,2018 - Reactive Transport Modeling Workshop,2018,1
1958,"2018 - Workshop Rare Events, Extremes and Machine Learning",2018,1
1959,"2018 - Workshop on ""Reverse Mathematical Methods for Reconstructing Molecular Dynamics in Single Cell""",2018,1
1960,2018 -3rd Workshop on Molecular Communications,2018,1
1961,"2018 18th IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing (CCGRID)",2018,1
1962,2018 18th International Conference on Application of Concurrency to System Design (ACSD),2018,1
1963,2018 23rd International Conference on Engineering of Complex Computer Systems (ICECCS),2018,1
1964,2018 26th European Signal Processing Conference (EUSIPCO),2018,1
1965,2018 2nd URSI Atlantic Radio Science Meeting (AT-RASC),2018,1
1966,2018 ACM/IFIP/USENIX International Middleware Conference,2018,1
1967,2018 AMS Fall Western Sectional Meeting,2018,1
1968,2018 Annual American Control Conference (ACC),2018,1
1969,2018 Global LIFI Congress (GLC),2018,1
1970,2018 ICSEE - International Conference on the Science of Electrical Engineering,2018,1
1971,2018 IEEE 14th International Conference on Control and Automation (ICCA),2018,1
1972,2018 IEEE 21th International Conference on Intelligent Transportation Systems (ITSC),2018,1
1973,2018 IEEE 32nd International Conference on Advanced Information Networking and Applications (AINA),2018,1
1974,2018 IEEE Information Theory Workshop (ITW),2018,1
1975,2018 IEEE International Conference on Communications (ICC 2018),2018,1
1976,"2018 IEEE International Conference on Communications, Control, and Computing Technologies for Smart Grids (SmartGridComm)",2018,1
1977,2018 IEEE International Instrumentation and Measurement Technology Conference (I2MTC),2018,1
1978,2018 IEEE SENSORS,2018,1
1979,2018 IEEE-RAS 18th International Conference on Humanoid Robots (Humanoids),2018,1
1980,2018 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining (ASONAM),2018,1
1981,2018 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),2018,1
1982,2018 IEEE/MTT-S International Microwave Symposium (IMS),2018,1
1983,2018 International Conference on High Performance Computing & Simulation (HPCS),2018,1
1984,2018 International Conference on Internet of Things (ICIOT),2018,1
1985,2018 International Conference on Optical Network Design and Modeling (ONDM),2018,1
1986,2018 International Joint Conference on Neural Networks (IJCNN),2018,1
1987,2018 International Workshop on Pattern Recognition in Neuroimaging (PRNI),2018,1
1988,2018 SIAM Conference on Nonlinear Waves and Coherent Structures,2018,1
1989,2018 Seventh International BCI Meeting,2018,1
1990,2019 - 26th Summer Working Group on Model-Based Clustering,2019,1
1991,2019 - 6th Spinal Cord MRI Workshop,2019,1
1992,2019 - Archéologie : imagerie numérique et 3D,2019,1
1993,2019 - Fall Western Sectional Meeting of the AMS,2019,1
1994,2019 - Journée Jeunes Chercheurs MACLEAN du GDR MADICS,2019,1
1995,2019 - Journées Tarantola : défis en géosciences,2019,1
1996,"2019 - Molecular-Guided Surgery: Molecules, Devices, and Applications V",2019,1
1997,2019 - Multimodal Sensing and Artificial Intelligence: Technologies and Applications,2019,1
1998,2019 - Parallel Solution Methods for Systems Arising from PDEs,2019,1
1999,2019 - Physics-Dynamics Coupling in Earth System Models,2019,1
2000,"2019 - Workshop Conservation Principles, Data and Uncertainty in Atmosphere-Ocean Modelling",2019,1
2001,"2019 - Workshop IA&Santé, PFIA",2019,1
2002,2019 - conférence Modélisation Océan-Atmosphère,2019,1
2003,2019 14th Annual Conference System of Systems Engineering (SoSE),2019,1
2004,2019 15th International Wireless Communications and Mobile Computing Conference (IWCMC),2019,1
2005,2019 4th Conference on Control and Fault Tolerant Systems (SysTol),2019,1
2006,2019 American Control Conference (ACC),2019,1
2007,2019 CSBC-PSON Mathematical Oncology Meeting,2019,1
2008,"2019 Conference on Cognitive Neurosciences of Memory: Recollection, Familiarity and Novelty detection",2019,1
2009,2019 European Conference on Networks and Communications (EuCNC),2019,1
2010,2019 IEEE 16th International Symposium on Biomedical Imaging (ISBI),2019,1
2011,2019 IEEE 58th Conference on Decision and Control (CDC),2019,1
2012,"2019 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP 2019)",2019,1
2013,2019 IEEE International Conference on Cluster Computing (CLUSTER),2019,1
2014,2019 IEEE International Conference on Service-Oriented System Engineering (SOSE),2019,1
2015,2019 IEEE Real-Time Systems Symposium (RTSS),2019,1
2016,2019 IEEE Vehicle Power and Propulsion Conference (VPPC),2019,1
2017,2019 IEEE/ACM 2nd International Workshop on Emerging Trends in Software Engineering for Blockchain (WETSEB),2019,1
2018,2019 OHBM Annual Meeting - Organization for Human Brain Mapping,2019,1
2019,2019 OHBM Annual meeting - Organization for Human Brain Mapping,2019,1
2020,2019 SIAM International conference on Data Mining,2019,1
2021,2019 USENIX Annual Technical Conference,2019,1
2022,2019 VLSI  - IEEE Symposium on VLSI Technology & Circuits,2019,1
2023,2020 - ACM/IFIP Middleware,2020,1
2024,2020 - Festival des libertés numériques,2020,1
2025,2020 - Quatrièmes rencontres des jeunes chercheurs africains en France,2020,1
2026,"2020 24th International Conference on System Theory, Control and Computing (ICSTCC)",2020,1
2027,2020 25th IEEE International Conference on Emerging Technologies and Factory Automation (ETFA),2020,1
2028,2020 25th International Conference on Pattern Recognition (ICPR),2021,1
2029,2020 3rd IEEE International Conference on Soft Robotics (RoboSoft),2020,1
2030,2020 59th IEEE Conference on Decision and Control (CDC),2020,1
2031,2020 9th IFIP International Conference on Performance Evaluation and Modeling in Wireless Networks (PEMWN),2020,1
2032,2020 CHI Conference on Human Factors in Computing Systems Extended Abstracts,2020,1
2033,2020 IEEE Congreso Bienal de Argentina (ARGENCON),2020,1
2034,2020 IEEE High Performance Extreme Computing (virtual conference),2020,1
2035,2020 IEEE International Conference on Image Processing (ICIP),2020,1
2036,2020 IEEE International Symposium on Antennas and Propagation and North American Radio Science Meeting,2020,1
2037,2020 IEEE International Symposium on Antennas and Propagation and North American Radio Science Meeting (AP-S/URSI 2020),2021,1
2038,2020 IEEE International Symposium on Mixed and Augmented Reality (ISMAR),2020,1
2039,2020 IEEE Power & Energy Society Innovative Smart Grid Technologies Conference (ISGT),2020,1
2040,2020 IEEE Radar Conference,2020,1
2041,2020 IEEE Radio and Wireless Symposium,2020,1
2042,2020 IEEE Vehicular Technology Conference,2020,1
2043,2020 IFAC World Congress,2020,1
2044,2020 IFIP Networking Conference (Networking),2020,1
2045,2020 ISMRM & SMRT Virtual Conference & Exhibition,2020,1
2046,2020 International Conference on Machine Learning,2020,1
2047,2020 KDD Workshop on Applied Data Science for Healthcare,2020,1
2048,2020 OHBM - Annual Meeting of Organization for Human Brain Mapping,2020,1
2049,2020 Programming Language Design and Implementation (PLDI'20),2020,1
2050,2020 RING MEETING,2020,1
2051,2020 Symposium on Mathematical Theory of Networks and Systems (MTNS),2020,1
2052,2020 USENIX Annual Technical Conference,2020,1
2053,2020 Workshop - ‘bioinformatics and biomathematical approaches to integrate the GPCR signal,2020,1
2054,2021 - 12th International Symposium on Gut Microbiology,2021,1
2055,"2021 - Conference on Environmental justice, Building back better ""after Corona""",2021,1
2056,"2021 - Convegno internazionale “Marivaux et les scènes européennes""",2021,1
2057,2021 - Dagstuhl seminar on Autonomous agents on the web,2021,1
2058,2021 29th European Signal Processing Conference (EUSIPCO),2021,1
2059,2021 American Control Conference (ACC),2021,1
2060,2021 Computing in Cardiology (CinC),2021,1
2061,2021 Conference on Control Technology and Applications,2021,1
2062,2021 IEEE 34th Computer Security Foundations Symposium (CSF),2021,1
2063,2021 IEEE Congress on Evolutionary Computation (CEC),2021,1
2064,"2021 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)",2021,1
2065,2021 IEEE International Conference on Blockchain and Cryptocurrency (ICBC),2021,1
2066,2021 IEEE International Conference on Software Maintenance and Evolution (ICSME),2021,1
2067,2021 IEEE Visualization Conference (VIS),2021,1
2068,2021 IEEE Workshop on TRust and EXpertise in Visual Analytics (TREX),2021,1
2069,2021 IEEE World Haptics Conference (WHC),2021,1
2070,2021 IEEE/ACM 43rd International Conference on Software Engineering,2021,1
2071,2021 IEEE/ACM 43rd International Conference on Software Engineering: Companion Proceedings (ICSE-Companion),2021,1
2072,2021 IEEE/ACM 4th International Workshop on Emerging Trends in Software Engineering for Blockchain (WETSEB),2021,1
2073,2021 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops (CVPRW),2021,1
2074,2021 IEEE/CVF International Conference on Computer Vision Workshops (ICCVW),2021,1
2075,2021 INTER-NOISE and NOISE-CON Congress and Conference,2021,1
2076,2021 ISMRM & SMRT Annual Meeting & Exhibition,2021,1
2077,2021 International Conference on Unmanned Aircraft Systems (ICUAS),2021,1
2078,2022 - 10th International Conference on Curves and Surfaces,2022,1
2079,2022 - Infrared Remote Sensing and Instrumentation XXX,2022,1
2080,2022 - International Symposium on Metabolism studies: materiality and relationality in the Anthropocene,2022,1
2081,2022 18th International Conference on Network and Service Management (CNSM),2022,1
2082,"2022 22nd International Symposium on Cluster, Cloud and Internet Computing (CCGrid)",2022,1
2083,2022 29th Asia-Pacific Software Engineering Conference (APSEC),2023,1
2084,"2022 2nd International Conference on Robotics, Automation and Artificial Intelligence (RAAI)",2022,1
2085,"2022 30th Euromicro International Conference on Parallel, Distributed and Network-Based Processing (PDP)",2022,1
2086,2022 30th European Signal Processing Conference (EUSIPCO),2022,1
2087,2022 3rd URSI Atlantic and Asia Pacific Radio Science Meeting (AT-AP-RASC),2022,1
2088,2022 4th International Conference on Process Mining (ICPM),2022,1
2089,2022 52nd Annual IEEE/IFIP International Conference on Dependable Systems and Networks (DSN),2022,1
2090,2022 Conference on Neural Information Processing Systems,2022,1
2091,2022 ESMO Immuno-Oncology Congress,2022,1
2092,2022 IEEE 11th IFIP International Conference on Performance Evaluation and Modeling in Wireless and Wired Networks (PEMWN),2022,1
2093,"2022 IEEE 14th Image, Video, and Multidimensional Signal Processing Workshop (IVMSP)",2022,1
2094,2022 IEEE 21st International Symposium on Network Computing and Applications (NCA),2022,1
