,Conference,Publication Date,Publication Count
6783,EUSIPCO - 29th European Signal Processing Conference,2021,1
6784,EUSIPCO 2018 : European Signal Processing Conference,2018,1
6785,EUSIPCO 2018: 26th European Signal Processing Conference,2018,1
6786,EUSIPCO 2021 - 29th IEEE European Signal Processing Conference,2021,1
6787,EUSIPCO 2022,2022,1
6788,EUSIPCO 2023 - The 31st European Signal Processing Conference,2023,1
6789,EUSIPCO 2023 - The 31st European Signal Processing Conference,2023,1
6790,EUSIPCO 2023 - The 31st European Signal Processing Conference,2023,1
6791,EUSIPCO 2023 - the 31st European Signal Processing Conference,2023,1
6792,EUSIPCO 2023: 31st European Signal Processing Conference,2023,1
6793,EUSIPCO23,2023,1
6794,EUSPN 2019 : 10th International Conference on Emerging Ubiquitous Systems and Pervasive Networks,2019,1
6795,EUVIP 2023 - 11th European Workshop on Visual Information Processing,2023,1
6796,EVA 2019 - 11th International Conference on Extreme Value Analysis,2019,1
6797,EVALITA 2018,2018,1
6798,EWRL 2018 - 4th European workshop on Reinforcement Learning,2018,1
6799,EWRL 2022 - 15th European Workshop of Reinforcement Learning,2022,1
6800,EWRL 2023 – European Workshop on Reinforcement Learning,2023,1
6801,EWSHM - 10th European Workshop on Structural Health Monitoring,2022,1
6802,EWSHM 2018 - 9th European Workshop on Structural Health Monitoring,2018,1
6803,EWSHM 2018 - 9th European Workshop on Structural Health Monitoring,2018,1
6804,"EWSHM 2018, 9th European Workshop on Structural Health Monitoring",2018,1
6805,EWSHM 2020 - 10th Workshop on Structural Health Monitoring,2020,1
6806,EWSN 2021 (PhD Forum) - 18th International Conference on Embedded Wireless Systems and Networks,2021,1
6807,EXPRESS / SOS 2023 -  Combined 30th International Workshop on Expressiveness in Concurrency and 20th Workshop on Structural Operational Semantics,2023,1
6808,EXPRESS / SOS 2023 -  Combined 30th International Workshop on Expressiveness in Concurrency and 20th Workshop on Structural Operational Semantics,2023,1
6809,EXPRESS / SOS 2023 -  Combined 30th International Workshop on Expressiveness in Concurrency and 20th Workshop on Structural Operational Semantics,2023,1
6810,EXPRESS/SOS 2023 - 30th International Workshop on Expressiveness in Concurrency and 20th Workshop on Structural Operational Semantics,2023,1
6811,Eccomas Congress 2020 & WCCM 2020 - European Congress on Computational Methods in Applied Sciences and Engineering & 14th World Congress in Computational Mechanics,2021,1
6812,EcoSta 2023 -  6th International Conference on Econometrics and Statistics,2023,1
6813,EdMedia + Innovate Learning 2022 - AACE Conferences,2022,1
6814,"EdgeSys '21 - 4th International Workshop on Edge Systems, Analytics and Networking colocated with EuroSys'21",2021,1
6815,EduHPC-18 - Workshop on Education for High-Performance Computing,2018,1
6816,EduHPC-18 - Workshop on Education for High-Performance Computing,2018,1
6817,EduHPC-18 - Workshop on Education for High-Performance Computing,2018,1
6818,Educatec-Educatice 2021 - Le salon professionnel de l'innovation éducative,2021,1
6819,Educode - Conférence internationale sur l'enseignement au numérique et par le numérique,2018,1
6820,Educode - Conférence internationale sur l'enseignement au numérique et par le numérique,2018,1
6821,Eighth International Joint Conference on Electronic Voting (E-Vote-ID '23),2023,1
6822,Eleventh International Workshop on Agents in Traffic and Transportation,2020,1
6823,Emerging Trends in Applied Mathematics and Mechanics 2018,2018,1
6824,EmotiW2020 Challenge at the 22nd ACM International Conference on Multimodal Interaction (ICMI2020),2020,1
6825,Empirical Methods in Natural Language Processing,2022,1
6826,Empirical Methods in Natural Language Processing (EMNLP),2018,1
6827,Encéphale 2022,2022,1
6828,Energy Forecasting Innovation Conference 2022,2022,1
6829,Enjeux scientifiques et sociaux de l’IA,2023,1
6830,EnuMath 2019 - European Numerical Mathematics and Advanced Applications Conference,2019,1
6831,EnuMath 2019 - European Numerical Mathematics and Advanced Applications Conference,2019,1
6832,Enumath 2023 - European Conference on Numerical Mathematics and Advanced Applications,2023,1
6833,EnvirVis 2018 - Workshop on Visualisation in Environmental Sciences,2018,1
6834,Environmental Econometric Days,2018,1
6835,Erlang 2023 - 22nd ACM SIGPLAN International Workshop on Erlang,2023,1
6836,Erlang 2023 - 22nd ACM SIGPLAN International Workshop on Erlang,2023,1
6837,EuCAP 2018 - 12th European Conference on Antennas and Propagation,2018,1
6838,EuCAP 2019 - 13th European Conference on Antennas and Propagation,2019,1
6839,EuCAP 2020 - 14th European Conference on Antennas and Propagation,2020,1
6840,EuCAP 2020 - European Conference on Antennas and Propagation,2020,1
6841,EuCNC & 6G Summit 2023 - European Conference on Networks and Communications & 6G Summit,2023,1
6842,EuCNC 2020 European Conference on Networks and Communications,2020,1
6843,EuMC 2019 - 49th European Microwave Conference,2019,1
6844,EuMW - European Microwave Week 2021,2022,1
6845,Euro-Par,2023,1
6846,Euro-Par - 26th International European Conference on Parallel and Distributed Computing,2020,1
6847,Euro-Par - 26th International European Conference on Parallel and Distributed Computing,2020,1
6848,Euro-Par - European Conference on Parallel Processing,2019,1
6849,Euro-Par 2018 - 24th International European Conference On Parallel And Distributed Computing,2018,1
6850,Euro-Par 2018 - European Conference on Parallel Processing,2018,1
6851,Euro-Par 2018 - European Conference on Parallel Processing Worksops,2018,1
6852,Euro-Par 2019: Parallel Processing Workshops,2019,1
6853,Euro-Par 2020 - 26th International Conference on Parallel and Distributed Computing,2020,1
6854,Euro-Par 2020 - 26th International European Conference on Parallel and Distributed Computing,2020,1
6855,Euro-Par 2023 - International European Conference on Parallel and Distributed Computing,2023,1
6856,Euro-Par 2023: Parallel Processing,2023,1
6857,Euro-Par: European Conference on Parallel and Distributed Computing,2018,1
6858,EuroBioMed  Workshop,2022,1
6859,EuroCG 2020- 36th European Workshop on Computational Geometry,2020,1
6860,EuroCG 2022 - 38th European Workshop on Computational Geometry,2022,1
6861,EuroCG'23 (39th European Workshop on Computational Geometry),2023,1
6862,EuroDW 2018 - 12th EuroSys Doctoral Workshop,2018,1
6863,EuroDW 2020 - 14th EuroSys Doctoral Workshop,2020,1
6864,EuroDW 2022 - 16th EuroSys Doctoral Workshop,2022,1
6865,EuroEcho 2018 - 22nd Annual Congressof the European Association of Cardiovascular Imaging,2018,1
6866,EuroGP 2019 - 22nd European Conference on Genetic Programming,2019,1
6867,"EuroHaptics 2018 -  Haptics: Science, Technology, and Applications",2018,1
6868,"EuroHaptics 2022 - International conference on haptic science and technology, Applications",2022,1
6869,EuroMPI '19 -  26th European MPI Users' Group Meeting,2019,1
6870,EuroMPI 2021 - European MPI Users's Group Meeting,2021,1
6871,EuroMPI/USA '20: 27th European MPI Users' Group Meeting,2020,1
6872,EuroMPI/USA'22 - 29th European MPI Users' Group Meeting,2022,1
6873,"EuroMech 2023 - Colloquium 622 on Suspension flows and rheology: inertia, shape and roughness matter",2023,1
6874,EuroPar,2019,1
6875,EuroPar'19: 25th International European Conference on Parallel and Distributed Systems,2019,1
6876,EuroS&P 2018 - 3rd IEEE European Symposium on Security and Privacy,2018,1
6877,EuroS&P 2018 - IEEE European Symposium on Security and Privacy,2018,1
6878,EuroS&P 2019 - IEEE European Symposium on Security and Privacy,2019,1
6879,EuroS&P 2019 : 4th IEEE European Symposium on Security and Privacy,2019,1
6880,EuroS&P 2020 - 5th IEEE European Symposium on Security and Privacy,2020,1
6881,EuroS&P 2023 - IEEE 8th European Symposium on Security and Privacy,2023,1
6882,EuroS&P 2023 - IEEE 8th European Symposium on Security and Privacy,2023,1
6883,EuroS&PW 2020 - IEEE European Symposium on Security and Privacy Workshops,2020,1
6884,EuroS&PW 2021 - IEEE European Symposium on Security and Privacy Workshops,2021,1
6885,"EuroSimE 2019 - 20th International Conference in Thermal, Mechanical & Multiphysics Simulation and Experiments in Micro/Nano-Electronics and Micro/Nano-systems",2019,1
6886,EuroSys 2021 - European Conference on Computer Systems,2021,1
6887,EuroSys 2021 - European Conference on Computer Systems,2021,1
6888,EuroSys 2022 - Seventeenth European Conference on Computer Systems,2022,1
6889,EuroSys 2023 : Eighteenth European Conference on Computer Systems,2023,1
6890,EuroSys 2023 : Eighteenth European Conference on Computer Systems,2023,1
6891,EuroVR 2018 - 15th International ConferenceVirtual Reality and Augmented Reality,2018,1
6892,EuroVR 2018 - International Conference on Virtual Reality and Augmented Reality,2018,1
6893,EuroVR 2020 - 17th EuroVR International Conference,2020,1
6894,EuroVR 2020 - 17th EuroVR International Conference,2020,1
6895,EuroVR 2020 - 17th EuroVR International Conference,2020,1
6896,EuroXR 2022 - International Conference on Virtual Reality and Mixed Reality,2022,1
6897,"Eurocomb 2023 - 12th European Conference on Combinatorics, Graph Theory and Applications",2023,1
6898,Eurocrypt,2020,1
6899,Eurocrypt 2023 - 42nd Annual International Conference on the Theory and Applications of Cryptographic Techniques,2023,1
6900,Eurocrypt 2023 - Annual International Conference on the Theory and Applications of Cryptographic Techniques,2023,1
6901,Euroecho,2018,1
6902,Eurogen19,2019,1
6903,Eurographics 2018 - Short Papers,2018,1
6904,Eurographics 2020 -  Annual Conference of the European Association for Computer Graphics,2020,1
6905,Eurographics 2021 - The 42nd Annual Conference of the European Association for Computer Graphics,2021,1
6906,Eurographics 2022 - 43nd Annual Conference of the European Association for Computer Graphics,2022,1
6907,Eurographics 2022 - 43rd annual conference of the european association for computer graphics,2022,1
6908,Eurographics 2022 - Short Papers,2022,1
6909,Eurographics 2023 - Short Papers,2023,1
6910,Eurographics 8th EG Workshop on Visual Computing for Biology and Medicine,2018,1
6911,Eurographics Conference on Visualization (EuroVis) 2022,2022,1
6912,Eurographics Workshop on 3D Object Retrieval,2019,1
6913,Euronoise 2021 : European Congress on Noise Control Engineering,2021,1
6914,Europar 2018,2018,1
6915,Europar 2018 - 24th International European Conference on Parallel and Distributed Computing ; Workshop HeteroPar 2018,2018,1
6916,Europar 2021,2021,1
6917,European Association for Digital Humanities (EADH) Conference,2018,1
6918,European Birdsong Meeting,2018,1
6919,European Conference of Tropical Ecology (GTOE2018),2018,1
6920,European Conference on Computer Vision (ECCV) 2018,2018,1
6921,European Conference on Computer Vision 2018 (ECCV 2018),2018,1
6922,European Conference on Data Analysis 2022,2022,1
6923,European Conference on Machine Learning,2019,1
6924,European Conference on Machine Learning and Knowledge Discovery in Databases (ECML PKDD),2021,1
6925,European Conference on Machine Learning and Principles and Practice of Knowledge Discovery in Databases ECML/PKDD'20,2020,1
6926,European Conference on Operational Research,2018,1
6927,European Conference on Parallel Processing,2022,1
6928,European Control Conference (ECC 2018),2018,1
6929,European Control Conference (ECC),2022,1
6930,European Control Conference (ECC) 2021,2021,1
6931,European Control Conference (ECC) 2021,2021,1
6932,European Control Conference 2018,2018,1
6933,European Control Conference 2021,2021,1
6934,European Control Conference ECC18,2018,1
6935,European Control Conference ECC19,2019,1
6936,European Cost Action Nano2clinics,2022,1
6937,European Data Handling & Data Processing Conference (EDHPC),2023,1
6938,European GNU Radio Days,2021,1
6939,European GNU Radio Days 2021,2021,1
6940,European Geosciences Union,2018,1
6941,European Geosciences Union General Assembly  2022,2022,1
6942,European Meeting of Statisticians,2019,1
6943,European Signal Processing Conference,2022,1
6944,European Signal and Image Processing Conference (EUSIPCO 2018),2018,1
6945,European Society of Biomechanics,2018,1
6946,European Solid Mechanics Conference - ESMC 2022,2021,1
6947,European Solid Mechanics Conference - ESMC 2022,2021,1
6948,European Space Thermal Engineering Workshop 2019,2019,1
6949,European Symposium on Algorithms,2018,1
6950,"European Symposium on Artificial Neural Networks, Computational Intelligence and Machine Learning",2019,1
6951,European Tangible Interaction Studio,2022,1
6952,European Workshop on Structural Health Monitoring (EWSHM 2022),2022,1
6953,European Workshop on Video and Image Processing,2022,1
6954,Eurosys 2020 - European Conference on Computer Systems,2020,1
6955,Eurosys 2020 - European Conference on Computer Systems,2020,1
6956,Eusipco 2019 - 27th European Signal Processing Conference,2019,1
6957,Eusipco 2023,2023,1
6958,EvoApplications 2022 - 25th International Conference on the Applications of Evolutionary Computation,2022,1
6959,EvoCBR 2018 : Workshop on Evolutionary Computation and CBR at the International Conference on Case-Based Reasoning (ICCBR 2018),2018,1
6960,EvoCBR 2018 : Workshop on Evolutionary Computation and CBR at the International Conference on Case-Based Reasoning (ICCBR 2018),2018,1
6961,EvoCOP 2020 - 20st European Conference on Evolutionary Computation in Combinatorial Optimization,2020,1
6962,EvoCOP 2021 - 21st European Conference on Evolutionary Computation in Combinatorial Optimization,2021,1
6963,EvoCOP 2023 - 23rd European Conference on Evolutionary Computation in Combinatorial Optimization,2023,1
6964,Exosquelettes pour l’assistance physique : quelles solutions optimales?,2021,1
6965,Expressive 2018 - Joint Symposium on Computational Aesthetics and Sketch-Based Interfaces and Modeling and Non-Photorealistic Animation and Rendering,2018,1
6966,Expressive 2018 - Joint Symposium on Computational Aesthetics and Sketch-Based Interfaces and Modeling and Non-Photorealistic Animation and Rendering,2018,1
6967,Expressive 2019 - 8th ACM/ Eurographics Proceedings of the Symposium,2019,1
6968,Extended Abstracts of the CHI'23 SIGCHI Conference on Human Factors in Computing Systems,2023,1
6969,Extended Abstracts of the Conference on Human Factors in Computing System (CHI),2018,1
6970,Extraction d'attributs et apprentissage pour l'analyse des images de télédétection,2018,1
6971,"Extraction et Gestion des Connaissances, EGC’2022",2022,1
6972,"Extraction et Gestion des Connaissances, EGC’2022",2022,1
6973,"Eye Tracking for Spatial Research, Proceedings of the 3rd International Workshop",2018,1
6974,F-IDE 2021 - 6th Workshop on Formal Integrated Development Environments,2021,1
6975,FAB 2021 - Fourth International Symposium on Foundations and Applications of Blockchain,2021,1
6976,FACS,2022,1
6977,FACS 2021 - 17th edition of the International Conference on Formal Aspects of Component Software,2021,1
6978,FACS 2022 - 18th International Conference on Formal Aspects of Component Software,2022,1
6979,FACS 2022 - 18th International Conference on Formal Aspects of Component Software,2022,1
6980,"FARM 2021 - 9th ACM SIGPLAN International Workshop on Functional Art, Music, Modelling, and Design",2021,1
6981,FAS* Doctoral Symposium 2018,2018,1
6982,FAS*W 2019 - IEEE 4th International Workshops on Foundations and Applications of Self* Systems,2019,1
6983,FASE 2019 - 22nd International Conference on Held as Part of the European,2019,1
6984,FASE 2019 - Fundamental Approaches to Software Engineering,2019,1
6985,FASE 2022 : 25th International Conference on Fundamental Approaches to Software Engineering,2022,1
6986,FAST Workshop on Smalltalk Related Technologies,2022,1
6987,"FAT 2018 - Conference on Fairness, Accountability, and Transparency",2018,1
6988,"FAT* 2019 - ACM Conference on Fairness, Accountability, and Transparency",2019,1
6989,"FAccT '23: the 2023 ACM Conference on Fairness, Accountability, and Transparency",2023,1
6990,FC 2021: Financial Cryptography and Data Security. FC 2021 International Workshops,2021,1
6991,FC 2023 - Financial Cryptography and Data Security 2023,2023,1
6992,FC2023 - Twenty-Seventh Financial Cryptography and Data Security Conference,2023,1
6993,"FCA4AI - 8th International Workshop ""What can FCA do for Artificial Intelligence?""  (colocated wit ECAI2020)",2020,1
6994,"FCA4AI - 8th International Workshop ""What can FCA do for Artificial Intelligence?""  (colocated wit ECAI2020)",2020,1
6995,"FCA4AI 2020 - 8th International Workshop ""What can {FCA} do for Artificial Intelligence?""",2020,1
6996,"FCA4AI 2021 - 9th International Workshop ""What can FCA do for Artificial Intelligence?""",2021,1
6997,FCA4AI'18 - 6th Workshop «What can FCA do for Artificial Intelligence?»,2018,1
6998,"FCA4AI@IJCAI2018 - 6th International Workshop ""What can FCA do for Artificial Intelligence""?",2018,1
6999,FCMN 2022 - International Conference on Frontiers of Characterization and Metrology for Nanoelectronics,2022,1
7000,FCN 2023 - First International Conference on Future Communications and Networks: Communications and Signal Processing Symposium,2023,1
7001,FCT 2021 - 23rd International Symposium on Fundamentals of Computation Theory,2021,1
7002,FDG '20 - International Conference on the Foundations of Digital Games,2020,1
7003,FDL 2018 - Forum on specification and Design Languages,2018,1
7004,FDL 2019 - Forum for Specification and Design Languages,2019,1
7005,FDL 2019 - Forum on specification & Design Languages,2019,1
7006,FDL 2020 - Forum for Specification and Design Languages,2020,1
7007,FDL 2020 - Forum on specification & Design Languages,2020,1
7008,FDTC 2021 - Fault Diagnosis and Tolerance in Cryptographie,2021,1
7009,FEAST workshop ECML-PKDD 2021,2021,1
7010,FEAST workshop ECML-PKDD 2022,2022,1
7011,FEC 2023 - 29th IAEA Fusion Energy Conference,2023,1
7012,FEF2019 - 20th International Conference on Fluid Flow Problems,2019,1
7013,FES Workshop 2022 -  International Workshop on Functional Electrical Stimulation,2022,1
7014,FES Workshop 2022 - International Workshop on Functional Electrical Stimulation,2022,1
7015,FG'2018 - 13th IEEE International Conference on Automatic Face and Gesture Recognition,2018,1
7016,FGP 2022 - French German Portuguese conference on Optimization,2022,1
7017,FGS'2019 - 19th French-German-Swiss conference on Optimization,2019,1
7018,FGS'2019 - 19th French-German-Swiss conference on Optimization,2019,1
7019,FGS'2019 - 19th French-German-Swiss conference on Optimization,2019,1
7020,FILA 2020 - International Workshop on Fair and Interpretable Learning Algorithms,2020,1
7021,FIMH 2019 - 10th Functional Imaging and Modeling of Heart,2019,1
7022,FIMH 2019 - 10th Functional Imaging and Modelling of the Heart,2019,1
7023,FIMH 2019 - 10th International Conference on Functional Imaging of the Hearth,2019,1
7024,FIMH 2019 - International Conference on Functional Imaging and Modeling of the Heart,2019,1
7025,FIMH 2019 - Proceedings of Functional Imaging and Modeling of Heart,2019,1
7026,FIMH 2021 - Functional Imaging and Modeling of Heart (FIMH 2021),2021,1
7027,FIMH 2023 -  The 12th International Conference on Functional Imaging and Modeling of the Heart,2023,1
7028,FIMH 2023 - 12th International Conference Functional Imaging and Modeling of the Heart,2023,1
7029,FIMH 2023 - 12th International Conference On Functional Imaging And Modeling Of The Heart,2023,1
7030,FIMH 2023 - 12th International Conference on Functional Imaging and Modeling of the Heart,2023,1
7031,FIMH 2023 - The 12th International Conference on Functional Imaging and Modeling of The Heart,2023,1
7032,FIRE (Forum for Information Retrieval Evaluation) 2023,2023,1
7033,FIT 2020 - Second Workshop on the Future of Internet Transport,2020,1
7034,FL-NeurIPS'22 - Federated Learning: Recent Advances and New Challenges workshop in Conjunction with NeurIPS 2022,2022,1
7035,FL-NeurIPS'22 - Federated Learning: Recent Advances and New Challenges workshop in Conjunction with NeurIPS 2022,2022,1
7036,FLAIRS 2023  - 36th  International conference of the Florida artificial intelligence research sociéty,2023,1
7037,FLAIRS 36 - 36th International Florida Artificial Intelligence Research Society Conference,2023,1
7038,FLAIRS-34: Neural Networks and Data Mining,2021,1
7039,FLAIRS-35 - 35th International Florida Artificial Intelligence Research Society Conference,2022,1
7040,FLOPS 2020 - 15th International Symposium on Functional and Logic Programming,2020,1
7041,FLOPS 2020 - International Symposium on Functional and Logic Programming,2020,1
7042,FM 2018 - 22nd  International Symposium on Formal Methods,2018,1
7043,FM 2018 - 22nd  International Symposium on Formal Methods,2018,1
7044,FM 2018 - 22nd International Symposium on Formal Methods,2018,1
7045,FM 2018 - International Symposium on Formal Methods,2018,1
7046,FM 2019 - 23rd International Conference on Formal Methods,2019,1
7047,FM 2021 - Formal Methods,2021,1
7048,FM 2023 - 25th International Symposium on Formal Methods,2023,1
7049,FM 2023 - 25th International Symposium on Formal Methods,2023,1
7050,FM Tea (Formal Methods Teaching),2019,1
7051,FMCAD 2021 - 21st International Conference on Formal Methods in Computer-Aided Design,2021,1
7052,FMCIoT 2022 - 3rd International Workshop on Architectures for Future Mobile Computing and Internet of Things / collocated with ICSOC 2022 - 20th International Conference on Service-Oriented Computing,2022,1
7053,FMCIoT 2022 - 3rd International Workshop on Architectures for Future Mobile Computing and Internet of Things / collocated with ICSOC 2022 - 20th International Conference on Service-Oriented Computing,2022,1
7054,FMEC 2018 - Third IEEE International Conference on Fog and Mobile Edge Computing,2018,1
7055,FMEC 2021 - Sixth International Conference on Fog and Mobile Edge Computing,2021,1
7056,FMEC 2023 - Eighth International Conference on Fog and Mobile Edge Computing (FMEC),2023,1
7057,FMICS 2020 - 25th International Conference on Formal Methods for Industrial Critical Systems,2020,1
7058,FMICS 2021 - 26th International Conference on Formal Methods for Industrial Critical Systems,2021,1
7059,FMICS 2021 - Formal Methods for Industrial Critical Systems,2021,1
7060,FMICS 2023 - Formal Methods for Industrial Critical Systems,2023,1
7061,FMKD 2022 - 1st JOWO workshop on formal models of knowledge diversity (FMKD),2022,1
7062,FOCLASA 2018 - 16th International Workshop on Foundations of Coordination Languages and Self-Adaptative Systems,2018,1
7063,FOCLASA 2019 - 17th International Workshop on Coordination and Self-adaptativeness of Software Applications,2019,1
7064,FOCS 2021 - 62nd Annual IEEE Symposimum on Foundations of Computer Science,2021,1
7065,FOCS 2021 - 62nd Annual IEEE Symposium on Foundations of Computer Science,2022,1
7066,FOCS: Foundations of Computer Science,2018,1
7067,FOGA 2019 - 15th ACM/SIGEVO Workshop on Foundations of Genetic Algorithms,2019,1
7068,FOODMICRO 2022,2022,1
7069,FORMATS 2021 - Formal Modeling and Analysis of Timed Systems,2021,1
7070,FORMATS 2022 - 20th International Conference on Formal Modeling and Analysis of Timed Systems,2022,1
7071,FORMATS 2022 - International Conference on Formal Modeling and Analysis of Timed Systems,2022,1
7072,"FORTE 2018 - 38th International Conference on Formal Techniques for Distributed Objects, Components, and Systems",2018,1
7073,"FORTE 2019 - 39th International Conference on Formal Techniques for Distributed Objects, Components, and Systems (FORTE)",2019,1
7074,"FORTE 2021 - 41st International Conference on Formal Techniques for Distributed Objects, Components, and Systems",2021,1
7075,"FORTE 2022 - 42nd IFIP WG 6.1 International Conference on Formal Techniques for Distributed Objects, Components, and Systems",2022,1
7076,FOSBE 2019  - 8th IFAC Conference on Foundations of Systems Biology in Engineering,2019,1
7077,FOSBE 2019  - 8th IFAC Conference on Foundations of Systems Biology in Engineering,2019,1
7078,FOSBE 2019 - 8th Conference on Foundations of Systems Biology in Engineering,2019,1
7079,FOSSACS 18 - 21st International Conference on Foundations of Software Science and Computation Structures,2018,1
7080,FOSSACS 18 - 21st International Conference on Foundations of Software Science and Computation Structures,2018,1
7081,FOSSACS 2018 - 21st International Conference on Foundations of Software Science and Computation Structures,2018,1
7082,FOSSACS 2020 - 23rd International Conference on Foundations of Software Science and Computation Structures,2020,1
7083,FOSSACS 2020 - Foundations of Software Science and Computation Structures - 23rd International Conference,2020,1
7084,FOSSACS 2021 - 24th International Conference on Foundations of Software Science and Computation Structures,2021,1
7085,FPL 2019 - 29th International Conference on Field-Programmable Logic and Applications (FPL),2019,1
7086,FPS 2019: 12th International Symposium on Foundations & Practice of Security,2019,1
7087,FPSAC'21 - Formal power series and algebraic combinatorics,2021,1
7088,FPT 2018 - International Conference on Field-Programmable Technology,2018,1
7089,FPT 2022 - IEEE International Conference on Field Programmable Technology,2022,1
7090,FQAS 2019: Flexible Query Answering Systems,2019,1
7091,FRCCS 2021 - French Regional Conference on Complex Systems,2021,1
7092,FRCCS 2022 - French Regional Conference on Complex Systems,2022,1
7093,FSCD - 5th International Conference on Formal Structures for Computation and Deduction,2020,1
7094,FSCD 2019 - 4th International Conference on Formal Structures for Computation  and Deduction,2019,1
7095,FSCD 2022,2022,1
7096,FSE 2019 - 26th Annual Fast Software Encryption Conference,2019,1
7097,FSEN 2021 - 9th IPM International Conference on Fundamentals of Software Engineering,2021,1
7098,FSPM2023 - 10th International Conference on Functional-Structural Plant Model,2023,1
7099,FSS 2022 - AAAI Fall symposium Series - Thinking Fast and Slow and Other Cognitive Theories in AI,2022,1
7100,FSTTCS 2018 - Foundations of Software Technology and Theoretical Computer Science,2018,1
7101,FSTTCS 2018 - Foundations of Software Technology and Theoretical Computer Science,2018,1
7102,FSTTCS 2019 - 39th IARCS Annual Conference on Foundations of Software Technology and Theoretical Computer Science,2019,1
7103,FSTTCS 2019 - 39th IARCS Annual Conference on. Foundations of Software Technology and Theoretical Computer Science,2019,1
7104,FSTTCS 2021 - 41st IARCS Annual Conference on Foundations of Software Technology and Theoretical Computer Science,2021,1
7105,FSTTCS'20,2020,1
7106,FTXS 2020 - IEEE/ACM 10th Workshop on Fault Tolerance for HPC at eXtreme Scale,2020,1
7107,FUSION 2019 -  International Conference on Information Fusion,2019,1
7108,FVCA - Finite Volumes for Complex Applications IX,2020,1
7109,FVCA 10 - 2023 - International Conference on Finite Volumes for Complex Applications X,2023,1
7110,FVCA 10 - Finite Volume for Complex applications 10,2023,1
7111,FVCA 2020,2020,1
7112,FVCA 2023 - 10th International Symposium on Finite Volumes for Complex Applications,2023,1
7113,FVCA 2023 - Finite Volumes for Complex Applications 10,2023,1
7114,FVCA 2023 - Finite Volumes for Complex Applications X,2023,1
7115,FVCA 2023 - Finite Volumes for Complex Applications X,2023,1
7116,FVCA 2023 - International Conference on Finite Volumes for Complex Applications,2023,1
7117,FVCA 2023 - International Conference on Finite Volumes for Complex Applications,2023,1
7118,FVCA 9,2020,1
7119,FVCA X 2023 - Finite Volumes for Complex Applications X,2023,1
7120,FVCA10,2023,1
7121,FVCA9 - International Conference on Finite Volumes for Complex Applications IX,2020,1
7122,FVCA: International Conference on Finite Volumes for Complex Applications,2023,1
7123,FairWare ’22 - International Workshop on Equitable Data and Technology in conjunction with the 44th International Conference on Software Engineering (ICSE 2022),2022,1
7124,Fatigue Design 2021,2021,1
7125,Fault Tolerance for HPC at eXtreme Scales (FTXS) Workshop,2023,1
7126,FedCSIS 2018 - Federated Conference on Computer Science and Information Systems,2018,1
7127,FedCSIS 2020 - 15th Federated Conference on Computer Science and Information Systems,2020,1
7128,FedCSIS 2022 - 17th Conference on Computer Science and Intelligence System,2022,1
7129,Festival des 20 ans du SCRIME,2022,1
7130,FiCloudW 2018 : 6th International Conference on Future Internet of Things and Cloud Workshops,2018,1
7131,"Fifteenth Algorithmic Number Theory Symposium, ANTS-XV",2022,1
7132,"Fifteenth Algorithmic Number Theory Symposium, ANTS-XV",2022,1
7133,Fifth Conference on Exchange and Dissemination of Research Results of Doctoral Students in Engineering,2020,1
7134,Fifth EAGE Conference on Petroleum Geostatistics,2023,1
7135,Fifth International Symposium on Memory Systems Proceedings (MEMSYS19),2019,1
7136,Fifth Workshop on Machine Learning and the Physical Sciences (NeurIPS 2022),2022,1
7137,Financial Cryptography and Data Security,2020,1
7138,Financial Cryptography and Data Security 2018,2018,1
7139,Findings of AACL-IJCNLP 2022 - 2nd Conference of the Asia-Pacific Chapter of the Association for Computational Linguistics - 12th International Joint Conference on Natural Language Processing,2022,1
7140,Findings of AACL-IJCNLP 2022 - 2nd Conference of the Asia-Pacific Chapter of the Association for Computational Linguistics - 12th International Joint Conference on Natural Language Processing,2022,1
7141,Findings of EMNLP 2023 - Conference on Empirical Methods in Natural Language Processing,2023,1
7142,Findings of the Association for Computational Linguistics: EACL 2023,2023,1
7143,Findings of the Association for Computational Linguistics: EMNLP 2022,2022,1
7144,Findings of the Association for Computational Linguistics: EMNLP 2023,2023,1
7145,"Finite Volumes for Complex Applications IX - Methods, Theoretical Aspects, Examples.",2020,1
7146,First International Conference Math 2 Product - M2P 2023,2023,1
7147,First International Conference on Biomathematics,2018,1
7148,First International Workshop On Autonomous Navigation in Unconstrained Environments - In Conjunction with ECCV 2018,2018,1
7149,First modelization days in Mayotte,2021,1
7150,Flexible Symmetric Cryptography,2018,1
7151,Flux Congress 2022,2022,1
7152,FoIKS 2022 - 12th International Symposium on Foundations of Information and Knowledge Systems,2022,1
7153,FoSSaCS 2018 - 21st International Conference on Foundations of Software Science and Computation Structures,2018,1
7154,FoSSaCS 2022 - 25th International Conference on Foundations of Software Science and Computation Structures,2022,1
7155,FoodSim 2020 - 11th Biennial FOODSIM Conference,2020,1
7156,Formal Aspects of Component Software,2021,1
7157,Formal Aspects of Component Software (FACS 2018),2018,1
7158,"Formal Grammar. 24th International Conference, FG 2019",2019,1
7159,Formal Modeling and Analysis of Timed Systems,2020,1
7160,"Formal Techniques for Distributed Objects, Components, and Systems. FORTE 2023.",2023,1
7161,FormaliSE 2022 - International Conference on Formal Methods in Software Engineering,2022,1
7162,Forum Acusticum 2020,2020,1
