,Conference,Publication Date,Team Acronym,Publication Count
2982,ISA 2022: 18th Joint ACL - ISO Workshop on Interoperable Semantic Annotation,2022,SEMAGRAMME,2
2983,ISBA 2021 - World Meeting of the International Society for Bayesian Analysis,2021,STATIFY,2
2984,ISBI 2018 - IEEE International Symposium on Biomedical Imaging,2018,ATHENA,1
2985,ISBI 2018 - IEEE International Symposium on Biomedical Imaging,2018,VisAGeS,1
2986,ISBI 2021 - International Symposium on Biomedical Imaging,2021,STATIFY,1
2987,ISBI 2021 - International Symposium on Biomedical Imaging,2021,OPIS,1
2988,ISBI 2022 - International Symposium on Biomedical Imaging,2022,ARAMIS,2
2989,ISBI 2023 - 20th IEEE International Symposium on Biomedical Imaging,2023,MONC,1
2990,ISBI 2023 - 20th IEEE International Symposium on Biomedical Imaging,2023,EMPENN,1
2991,ISBI 2023 - IEEE 20th International Symposium on Biomedical Imaging,2023,ARAMIS,1
2992,ISBI 2023 - IEEE 20th International Symposium on Biomedical Imaging,2023,STATIFY,1
2993,ISBI 2023 - IEEE International Symposium on Biomedical Imaging,2023,ARAMIS,1
2994,ISBI 2023 - IEEE International Symposium on Biomedical Imaging,2023,OPIS,1
2995,ISBI 2023 - IEEE International Symposium on Biomedical Imaging,2023,TAU,1
2996,ISCAS 2018 - IEEE International Symposium on Circuits and Systems,2018,SECRET,1
2997,ISCAS 2018 - IEEE International Symposium on Circuits and Systems,2018,CAIRN,1
2998,ISCC 2020 - IEEE Symposium on Computers and Communications,2020,LS2N - équipe STACK,1
2999,ISCC 2020 - IEEE Symposium on Computers and Communications,2020,WIDE,1
3000,ISCC 2021 - 26th IEEE Symposium on Computers and Communications,2021,LS2N - équipe STACK,1
3001,ISCC 2021 - 26th IEEE Symposium on Computers and Communications,2021,AGORA,1
3002,ISCC 2021 - IEEE Symposium on Computers and Communications,2021,AVALON,1
3003,ISCC 2021 - IEEE Symposium on Computers and Communications,2021,KAIROS,1
3004,ISCC 2021 - IEEE Symposium on Computers and Communications,2021,MYRIADS,1
3005,ISCC 2023 - 28th IEEE Symposium on Computers and Communications,2023,MYRIADS,2
3006,ISDG 2019 - 12th International Meeting on Game Theory. Workshop,2019,NEO,2
3007,ISEC 2020 - International Statistical Ecology Conference,2020,PLEIADE,2
3008,ISEC 2020 - International Statistical Ecology Conference,2020,HiePACS,1
3009,ISIT 2019 - IEEE International Symposium on Information Theory,2019,SECRET,1
3010,ISIT 2019 - IEEE International Symposium on Information Theory,2019,MARACAS,1
3011,ISMAR 2020 - 19th IEEE International Symposium on Mixed and Augmented Reality,2020,Hybrid,2
3012,ISMAR 2020 - IEEE International Symposium on Mixed and Augmented Reality,2020,RITS,1
3013,ISMAR 2020 - IEEE International Symposium on Mixed and Augmented Reality,2020,Hybrid,1
3014,ISMAR 2022 - 21st IEEE International Symposium on Mixed and Augmented Reality,2022,Potioc,1
3015,ISMAR 2022 - 21st IEEE International Symposium on Mixed and Augmented Reality,2022,TANGRAM,1
3016,ISMAR 2022 - 21st IEEE International Symposium on Mixed and Augmented Reality,2022,Hybrid,1
3017,ISMIR 2020 - 21st International Society for Music Information Retrieval,2020,PANAMA,1
3018,ISMRM 2018,2018,VisAGeS,2
3019,ISMRM 2019 - 27th Annual Meeting and Exhibition,2019,PARIETAL,2
3020,ISMRM 2019 - 27th Annual Meeting and Exhibition,2019,OPIS,2
3021,ISMRM 2020 - 28th Annual Meeting & Exhibition,2020,PARIETAL,2
3022,ISMRM 2020 - 28th Annual Meeting & Exhibition,2020,ATHENA,1
3023,ISMRM 2020 - 28th Annual Meeting & Exhibition of the International Society for Magnetic Resonance in Medicine,2020,ATHENA,2
3024,ISMRM 2020 - 28th Annual Meeting & Exhibition of the International Society for Magnetic Resonance in Medicine,2020,PARIETAL,1
3025,ISMRM 2021 - Annual Meeting of the International Society for Magnetic Resonance in Medicine,2021,PARIETAL,2
3026,ISMVL2019 - IEEE 49th International Symposium on Multiple-Valued Logic,2019,ORPAILLEUR,2
3027,"ISNCC 2021 - International Symposium on Networks, Computers and Communications",2021,EVA,1
3028,"ISNCC 2021 - International Symposium on Networks, Computers and Communications",2021,DIONYSOS,1
3029,ISPGR 2019 - Conference of the International Society for Posture & Gait Research,2019,MIMETIC,2
3030,ISPGR 2019 - Conference of the International Society for Posture & Gait Research,2019,RAINBOW,2
3031,ISPIV2019 - 13th International Symposium on Particle Image Velocimetry,2019,FLUMINANCE,2
3032,ISPRS 2020 - XXIV International Society of Photogrammetry and Remote Sensing Congress,2020,AYANA,2
3033,ISR 2018 - 50th International Symposium on Robotics,2018,ALICE,1
3034,ISR 2018 - 50th International Symposium on Robotics,2018,CHROMA,1
3035,ISSAC '18 International Symposium on Symbolic and Algebraic Computation,2018,PolSys,2
3036,ISSAC '18 International Symposium on Symbolic and Algebraic Computation,2018,OURAGAN,1
3037,ISSAC '18 International Symposium on Symbolic and Algebraic Computation,2018,AROMATH,1
3038,ISSAC '22 - International Symposium on Symbolic and Algebraic Computation,2022,OURAGAN,2
3039,ISSAC 2022 - 47th International Symposium on Symbolic and Algebraic Computation,2022,SPECFUN,1
3040,ISSAC 2022 - 47th International Symposium on Symbolic and Algebraic Computation,2022,AROMATH,1
3041,ISSAC 2022 - 47th International Symposium on Symbolic and Algebraic Computation,2022,MATHEXP,1
3042,ISSAC 2023 - International Symposium on Symbolic and Algebraic Computation,2023,TROPICAL,1
3043,ISSAC 2023 - International Symposium on Symbolic and Algebraic Computation,2023,MATHEXP,1
3044,"ISSCS 2019 - 14-th International Symposium on Signals, Circuits and Systems",2019,SOCRATE,2
3045,ISWC 2018 - 17th International Semantic Web Conference,2018,ILDA,1
3046,ISWC 2018 - 17th International Semantic Web Conference,2018,CEDAR,1
3047,ISWC 2018 - 17th International Semantic Web Conference,2018,LACODAM,1
3048,"ISoLA 2020 - 9th International Symposium On Leveraging Applications of Formal Methods, Verification and Validation",2020,FOCUS,1
3049,"ISoLA 2020 - 9th International Symposium On Leveraging Applications of Formal Methods, Verification and Validation",2021,VERIDIS,1
3050,ITCS 2022 - 13th Innovations in Theoretical Computer Science Conference,2022,DYOGENE,1
3051,ITCS 2022 - 13th Innovations in Theoretical Computer Science Conference,2022,QINFO,1
3052,ITP 2019 - 10th International Conference on Interactive Theorem Proving,2019,MARELLE,2
3053,ITP 2019 - 10th International Conference on Interactive Theorem Proving,2019,STAMP,2
3054,ITP 2019 - 10th International Conference on Interactive Theorem Proving,2019,VERIDIS,1
3055,ITP 2019 - 10th International Conference on Interactive Theorem Proving,2019,PI.R2,1
3056,ITP 2019 - Tenth International Conference on Interactive Theorem Proving,2019,MARELLE,1
3057,ITP 2019 - Tenth International Conference on Interactive Theorem Proving,2019,ARIC,1
3058,ITP 2019 - Tenth International Conference on Interactive Theorem Proving,2019,TOCCATA,1
3059,ITP 2019 - Tenth International Conference on Interactive Theorem Proving,2019,LS2N - équipe GALLINETTE,1
3060,ITP 2019 - Tenth International Conference on Interactive Theorem Proving,2019,STAMP,1
3061,ITSC 2020 - 23rd IEEE International Conference on Intelligent Transportation Systems,2020,CHROMA,1
3062,ITSC 2020 - 23rd IEEE International Conference on Intelligent Transportation Systems,2020,CHORALE,1
3063,ITSC 2020 - 23rd IEEE International Conference on Intelligent Transportation Systems,2020,NECS-POST,1
3064,ITW 2021 - IEEE Information Theory Workshop,2021,NEO,1
3065,ITW 2021 - IEEE Information Theory Workshop,2021,MARACAS,1
3066,ITiCSE 2021 - 26th ACM Conference on Innovation and Technology in Computer Science Education,2021,WIMMICS,2
3067,IV 2019 - 30th IEEE Intelligent Vehicles Symposium,2019,CHROMA,2
3068,IV 2019 - 30th IEEE Intelligent Vehicles Symposium,2019,TAMIS,1
3069,IV 2020 – 31st IEEE Intelligent Vehicles Symposium,2020,CHROMA,2
3070,IV 2021 - 25th International Conference Information Visualisation,2021,WIMMICS,2
3071,IWCMC 2020 - 16th International Wireless Communications and Mobile Computing,2020,AGORA,2
3072,IWCMC 2020 - 16th International Wireless Communications and Mobile Computing,2020,DANTE,1
3073,IWOCA 2020 - 31st International Workshop on Combinatorial Algorithms,2020,COATI,1
3074,IWOCA 2020 - 31st International Workshop on Combinatorial Algorithms,2020,ERABLE,1
3075,IWOMP 23 - International Workshop on OpenMP,2023,AVALON,2
3076,IWST 2023 - International Workshop on Smalltalk Technologies,2023,EVREF,2
3077,International Colloquium on Loanwords and Substrata in Indo-European languages,2018,ALMAnaCH,2
3078,International Conference on Acoustics Speech and Signal Processing (ICASSP),2023,MULTISPEECH,2
3079,International Conference on Computer Vision (ICCV),2023,ASTRA,2
3080,"International Conference on Control, Automation, Robotics and Vision",2018,CHORALE,1
3081,International Conference on Embedded Wireless Systems and Networks (EWSN),2019,EVA,1
3082,International Conference on Embedded Wireless Systems and Networks (EWSN),2023,FUN,1
3083,International Conference on Pattern Recognition (ICPR),2018,RITS,1
3084,International Conference on Pattern Recognition (ICPR),2018,TAU,1
3085,International Conference “Mathematical Modelling in Biomedicine” 2019,2020,DRACULA,2
3086,International School and Conference on Network Science,2018,NEO,1
3087,International School and Conference on Network Science,2018,DANTE,1
3088,International School and Conference on Network Science,2023,MACBES,1
3089,International Society of Magnetic Resonance in Medicine,2018,MONC,2
3090,International Symposium on Symbolic and Algebraic Computation — ISSAC 2021,2021,LFANT,2
3091,Interspeech 2020,2020,ZENITH,1
3092,Interspeech 2020,2020,MULTISPEECH,1
3093,Interspeech 2020,2020,PERCEPTION,1
3094,Interspeech 2020 -  21st Annual Conference of the International Speech Communication Association,2020,CoML,2
3095,Interspeech 2022 - 23rd INTERSPEECH Conference,2022,CoML,2
3096,Interspeech 2022 - 23rd INTERSPEECH Conference,2022,ALMAnaCH,1
3097,Interspeech 2022 - Human and Humanizing Speech Technology,2022,MULTISPEECH,2
3098,Interspeech 2022 - Human and Humanizing Speech Technology,2022,MAGNET,1
3099,Invited talk at NTT Secure Platform Laboratories,2019,SECRET,2
3100,JADT 2020 - 15èmes Journées Internationales d'Analyse statistique des Données Textuelles,2020,MAASAI,2
3101,JC3DSHS 2023 - Les Journées du Consortium 3D SHS,2023,MANAO,1
3102,JC3DSHS 2023 - Les Journées du Consortium 3D SHS,2023,MAVERICK,1
3103,JDS 2020 - 52èmes Journées de Statistique de la Société Française de Statistique (SFdS),2020,LinkMedia,1
3104,JDS 2020 - 52èmes Journées de Statistique de la Société Française de Statistique (SFdS),2020,STATIFY,1
3105,JDS 2022 - 53èmes Journées de Statistique de la Société Française de Statistique (SFdS),2022,STATIFY,1
3106,JDS 2022 - 53èmes Journées de Statistique de la Société Française de Statistique (SFdS),2022,ASTRAL,1
3107,JDS 2023 - 54e Journées de Statistique de la SFds,2023,COMPO,1
3108,JDS 2023 - 54e Journées de Statistique de la SFds,2023,LEMON,1
3109,JE SFC 2019 - 29es Journées Européennes de la Société Française de Cardiologie,2019,EPIONE,2
3110,JEP 2022 - 34e Journées d’Études sur la Parole,2022,Flowers,1
3111,JEP 2022 - 34e Journées d’Études sur la Parole,2022,ROBOTLEARN,1
3112,JEP 2022 - Journées d'Études sur la Parole,2022,MULTISPEECH,2
3113,JFLA 2019 - 30èmes Journées Francophones des Langages Applicatifs,2019,TOCCATA,2
3114,JFLA 2020 - 31ème Journées Francophones des Langages Applicatifs,2020,PROSECCO,1
3115,JFLA 2021 - 32es Journées Francophones des Langages Applicatifs,2021,CAMBIUM,2
3116,JFLA 2021 - Journées Francophones des Langages Applicatifs,2021,CELTIQUE,1
3117,JFLA 2021 - Journées Francophones des Langages Applicatifs,2021,CAMBIUM,1
3118,JFLA 2021 - Journées Francophones des Langages Applicatifs,2021,PARTOUT,1
3119,JFLA 2022 - 33èmes Journées Francophones des Langages Applicatifs,2022,GALLINETTE,1
3120,JFLA 2022 - 33èmes Journées Francophones des Langages Applicatifs,2022,CASH,1
3121,"JFPDA 2020 - Journées Francophones surla Planification, la Décision et l’Apprentissagepour la conduite de systèmes",2020,LARSEN,2
3122,"JFPDA 2020 - Journées Francophones surla Planification, la Décision et l’Apprentissagepour la conduite de systèmes",2020,CHROMA,2
3123,"JFPDA 2021 - Journées Francophones Planification, Décision et Apprentissage",2021,LARSEN,2
3124,"JFPDA 2021 - Journées Francophones Planification, Décision et Apprentissage",2021,CHROMA,1
3125,JFSMA 2019 - 27emes Journées Francophones sur les Systèmes Multi-Agents,2019,LARSEN,2
3126,JFSMA 2019 - 27emes Journées Francophones sur les Systèmes Multi-Agents,2019,MOCQUA,1
3127,JMM 2021 - Joint Mathematics Meeting,2021,DIONYSOS,2
3128,JNM 2019,2019,SOCRATE,2
3129,JNRH 2021 - Journées Nationales de la Robotique Humanoïde,2021,LARSEN,2
3130,"JOBIM 2020 - Journées Ouvertes Biologie, Informatique et Mathématiques",2020,Dyliss,1
3131,"JOBIM 2020 - Journées Ouvertes Biologie, Informatique et Mathématiques",2020,GenScale,1
3132,JOSO 2019 - Journées Ondes Sud-Ouest,2019,NACHOS,1
3133,JOSO 2019 - Journées Ondes Sud-Ouest,2019,Magique 3D,1
3134,JdS 2023 - 54es Journées de Statistique de la SFdS,2023,MAASAI,1
3135,JdS 2023 - 54es Journées de Statistique de la SFdS,2023,CELESTE,1
3136,"Journée ""Evénements extrêmes et risques""",2023,STATIFY,2
3137,Journée I.A. et Santé,2018,ORPAILLEUR,2
3138,Journée Jeunes Chercheurs en Interfaces Cerveau-Ordinateur et Neurofeedback (JJC-ICON’2018),2018,Potioc,2
3139,Journée Visu 2018,2018,AVIZ,2
3140,Journée Visu 2018,2018,ILDA,1
3141,Journée Visu 2019,2019,AVIZ,2
3142,Journée Visu 2022,2022,AVIZ,2
3143,Journée Visu 2022,2022,ILDA,1
3144,Journées Francaises d'Informatique Graphique et de Réalité virtuelle,2019,GRAPHDECO,2
3145,Journées Francophones des Langages Applicatifs,2021,TAU,1
3146,Journées Francophones des Langages Applicatifs,2022,PARTOUT,1
3147,"Journées Ouvertes en Biologie, Informatique et Mathématiques (JOBIM)",2022,Dyliss,2
3148,Journées de Statistique,2019,SPHINX,1
3149,Journées de Statistique,2021,LEMON,1
3150,Journées de Statistique 2018 - Société Française de Statistique,2018,CQFD,2
3151,Journées de Statistique 2018 - Société Française de Statistique,2018,SISTM,1
3152,Journées de Statistique 2019 – Société Française de Statistique,2019,ASTRAL,2
3153,Journées de Statistique 2019 – Société Française de Statistique,2019,SISTM,1
3154,KDD 2018 - ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,2018,ERABLE,2
3155,KDD 2021 - 27th ACM SIGKDD Conference on Knowledge Discovery and Data Mining,2021,ZENITH,1
3156,KDD 2021 - 27th ACM SIGKDD Conference on Knowledge Discovery and Data Mining,2021,ERABLE,1
3157,KES 2019 - 23rd International Conference on Knowledge-Based and Intelligent Information & Engineering Systems,2019,CHROMA,1
